PassengerId,Survived
892,1
893,1
894,0
895,0
896,0
897,1
898,0
899,0
900,1
901,1
902,0
903,0
904,1
905,1
906,0
907,0
908,1
909,0
910,1
911,0
912,1
913,0
914,1
915,0
916,1
917,1
918,0
919,1
920,0
921,0
922,1
923,0
924,0
925,1
926,1
927,1
928,0
929,0
930,1
931,0
932,1
933,1
934,1
935,0
936,1
937,1
938,0
939,0
940,0
941,0
942,1
943,1
944,0
945,0
946,1
947,1
948,1
949,1
950,1
951,0
952,0
953,0
954,0
955,1
956,1
957,1
958,1
959,1
960,1
961,0
962,0
963,0
964,1
965,1
966,1
967,0
968,0
969,1
970,1
971,1
972,1
973,1
974,0
975,1
976,0
977,1
978,0
979,0
980,1
981,0
982,1
983,1
984,0
985,1
986,0
987,1
988,0
989,1
990,1
991,0
992,1
993,1
994,1
995,0
996,0
997,0
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,1
1005,0
1006,0
1007,1
1008,0
1009,0
1010,0
1011,0
1012,1
1013,1
1014,0
1015,1
1016,0
1017,1
1018,0
1019,1
1020,0
1021,1
1022,0
1023,0
1024,0
1025,1
1026,1
1027,0
1028,1
1029,0
1030,0
1031,1
1032,0
1033,0
1034,1
1035,1
1036,1
1037,1
1038,0
1039,1
1040,0
1041,0
1042,1
1043,1
1044,1
1045,0
1046,1
1047,0
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,0
1056,1
1057,1
1058,1
1059,0
1060,0
1061,1
1062,1
1063,1
1064,1
1065,0
1066,0
1067,1
1068,0
1069,1
1070,1
1071,1
1072,0
1073,1
1074,1
1075,0
1076,1
1077,0
1078,1
1079,1
1080,0
1081,0
1082,0
1083,1
1084,1
1085,1
1086,0
1087,1
1088,1
1089,0
1090,1
1091,0
1092,1
1093,1
1094,0
1095,1
1096,0
1097,0
1098,0
1099,0
1100,1
1101,1
1102,1
1103,1
1104,0
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,0
1112,1
1113,0
1114,0
1115,1
1116,0
1117,1
1118,1
1119,1
1120,1
1121,1
1122,0
1123,0
1124,0
1125,1
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,1
1137,1
1138,0
1139,0
1140,1
1141,0
1142,1
1143,1
1144,1
1145,0
1146,1
1147,0
1148,1
1149,0
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,0
1157,0
1158,1
1159,1
1160,1
1161,1
1162,0
1163,1
1164,1
1165,0
1166,1
1167,0
1168,0
1169,1
1170,1
1171,0
1172,1
1173,0
1174,1
1175,1
1176,0
1177,1
1178,0
1179,0
1180,0
1181,1
1182,0
1183,1
1184,1
1185,1
1186,1
1187,0
1188,0
1189,0
1190,1
1191,1
1192,1
1193,1
1194,0
1195,1
1196,1
1197,1
1198,1
1199,1
1200,0
1201,1
1202,0
1203,1
1204,0
1205,0
1206,1
1207,1
1208,1
1209,0
1210,1
1211,0
1212,0
1213,1
1214,1
1215,1
1216,0
1217,1
1218,0
1219,1
1220,0
1221,0
1222,1
1223,1
1224,1
1225,1
1226,0
1227,0
1228,0
1229,1
1230,0
1231,1
1232,1
1233,1
1234,0
1235,1
1236,0
1237,1
1238,1
1239,0
1240,0
1241,1
1242,0
1243,0
1244,0
1245,0
1246,1
1247,1
1248,0
1249,0
1250,1
1251,1
1252,0
1253,1
1254,0
1255,0
1256,1
1257,1
1258,1
1259,0
1260,1
1261,1
1262,1
1263,0
1264,0
1265,0
1266,0
1267,1
1268,1
1269,1
1270,0
1271,0
1272,1
1273,1
1274,1
1275,0
1276,1
1277,0
1278,0
1279,0
1280,1
1281,0
1282,1
1283,1
1284,0
1285,1
1286,1
1287,1
1288,0
1289,0
1290,1
1291,0
1292,0
1293,1
1294,1
1295,0
1296,1
1297,0
1298,1
1299,1
1300,0
1301,1
1302,0
1303,0
1304,1
1305,1
1306,0
1307,1
1308,0
1309,0
